location,forecast_date,quantile,value,target,target_end_date,type
12105,2021-04-26,0.5,1625.5839907181426,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.75,1775.0186675600407,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.9,1893.851270620721,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.975,2036.7079348506115,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.025,707.8599066628243,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.1,793.1498576611602,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.25,865.2093764725726,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.5,948.0954884412845,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.75,1033.4434601210353,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.9,1099.6271232657868,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.975,1227.3405134980082,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.025,774.2716495633124,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.1,838.035522499769,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.25,907.0990685140115,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.5,985.8350814489152,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.75,1092.6637930517295,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.9,1169.9374938521723,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.975,1244.782194345746,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.025,593.5176470909028,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.1,666.0242232536984,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.25,727.6270749598839,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.5,809.615051146061,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.75,892.5197391316162,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.9,955.5600813662605,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.975,1142.698783029589,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.025,535.1435964091082,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.1,580.4320593135791,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.25,605.3762655528179,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.5,680.0461262642965,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.75,793.2050511156996,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.9,882.6630052138946,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.975,946.7549472999824,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.025,801.361689745115,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.1,883.1181397081566,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.25,949.7827740280277,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.5,1037.631060106442,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.75,1137.174649660825,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.9,1233.324003700651,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.975,1361.1771433553915,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.025,691.7994614173216,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.1,789.8489525780515,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.25,848.0415489697804,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.5,942.9962102477521,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.75,1040.108367126942,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.9,1126.0996424819473,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.975,1259.8364659089668,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.025,318.55440976459903,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.1,399.8316812814085,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.25,447.1931174732802,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.5,500.95541596397106,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.75,573.5846442430545,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.9,633.7622288399909,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.975,725.4279125947726,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.025,5536.789701001785,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.1,6218.194711421597,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.25,6626.122336205499,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.5,7239.155478407051,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.75,7865.813021281586,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.9,8481.87663230603,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.975,9175.933034039519,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.025,1103.9086719391232,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.1,1208.5283299091764,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.25,1295.7305374692091,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.5,1404.6977651708723,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.75,1526.6824946476122,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.9,1666.6176880563905,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.975,1824.7219970069755,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.025,675.0107550874832,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.1,756.2982959391195,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.25,813.3156695231482,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.5,883.5904538717742,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.75,987.1542336744459,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.9,1096.2236025094976,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.975,1190.9660926299332,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.025,589.9334011286488,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.1,667.6968357018521,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.25,736.5522038556647,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.5,812.9063990625475,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.75,909.5599598693026,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.9,994.8447238810596,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.975,1129.6666214065024,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.025,811.4741328325681,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.1,926.4171651393196,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.25,997.9881246942599,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.5,1082.0439786584427,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.75,1195.7699487317939,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.9,1305.5881108120395,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.975,1418.078376567583,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.025,282.02467194940755,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.1,331.9287632090548,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.25,363.3620329267495,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.5,420.8691313393424,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.75,479.40253881518794,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.9,508.6832217752971,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.975,588.6953800141962,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.025,326.55886092167157,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.1,338.7040062767488,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.25,359.4752868282881,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.5,396.5131909947137,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.75,457.58149455984267,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.9,507.7125241351293,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.975,576.9377258824857,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.025,449.3621497447181,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.1,510.82728584440684,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.25,548.5005290048116,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.5,612.6766158077459,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.75,697.3106659203345,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.9,766.8675069481885,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.975,852.7258873513367,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.025,694.3438762256833,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.1,795.6100287444972,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.25,861.3328917979771,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.5,947.385429436322,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.75,1050.6315969446414,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.9,1138.3397084084297,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.975,1241.6613547204906,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.025,437.5550526214069,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.1,466.66760432066775,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.25,491.9870628342357,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.5,535.1501248560533,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.75,596.2661623170734,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.9,647.8602739066953,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.975,698.6965112711579,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.025,366.16473242954703,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.1,459.06521556086693,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.25,514.0032923657947,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.5,576.725400040423,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.75,649.18553461254,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.9,710.5434140593397,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.975,824.6973198811645,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.025,293.5219567977366,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.1,338.8119047709398,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.25,376.84898107692135,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.5,422.6104158676804,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.75,491.552253357736,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.9,550.2683230577936,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.975,622.0556078035612,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.025,237.14003761197569,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.1,308.30388812465026,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.25,347.77148399061423,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.5,399.9501968925662,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.75,464.59085411364515,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.9,506.16799483244193,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.975,592.6177923335174,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.025,185.80509419503903,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.1,238.39284974393468,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.25,276.0381638085339,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.5,316.7204977544518,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.75,383.1804766033292,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.9,428.62353385128523,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.975,494.3135020210653,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.025,339.8362688732687,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.1,435.6488493753648,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.25,488.0701134287776,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.5,558.9450086208058,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.75,643.673511750306,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.9,697.3658420814232,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.975,823.0003811917563,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.025,346.83071688431176,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.1,420.9018264922354,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.25,462.99713489065056,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.5,504.8434894986756,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.75,565.0287611447461,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.9,618.582797311243,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.975,689.6483780947971,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.025,88.79834260203181,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.1,150.89309864982232,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.25,192.97407272690063,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.5,233.31008003218912,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.75,286.08784915882984,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.9,316.69811252507685,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.975,418.781844296898,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.025,542.5003106917037,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.1,608.1516702646315,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.25,668.624533298667,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.5,730.8233646890787,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.75,810.3682787451919,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.9,890.6561671193435,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.975,992.1576706121483,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.025,1217.3442457678902,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.1,1316.4561452044138,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.25,1403.4928355300165,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.5,1533.8553375883757,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.75,1683.6427023266801,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.9,1836.7654972468551,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.975,1994.8040939494745,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.025,449.8650481002195,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.1,483.85415728630966,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.25,534.8472253828177,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.5,589.1210348333123,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.75,675.0445355033578,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.9,754.0114066163791,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.975,848.360448197669,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.025,749.5935865676425,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.1,814.5683964502384,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.25,871.980979222917,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.5,969.7541327338449,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.75,1076.5433550851353,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.9,1178.3816644118174,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.975,1332.424332171263,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.025,914.2449334827637,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.1,981.2822391424277,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.25,1027.5639209680974,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.5,1134.7027598831635,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.75,1252.897712520772,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.9,1381.6026297320932,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.975,1544.5500662953575,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.025,700.1156321462413,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.1,772.2329208397509,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.25,831.0934106172588,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.5,919.7772081093808,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.75,1012.4724098839966,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.9,1081.9250123289032,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.975,1229.31848561218,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.025,857.2933086796854,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.1,977.9686619776148,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.25,1061.5859872699182,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.5,1165.5462389066506,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.75,1308.181341302937,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.9,1443.924012962879,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.975,1583.48446213965,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.025,714.501493447037,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.1,798.0097846456289,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.25,859.2808948073846,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.5,955.4727716141832,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.75,1058.9782591976887,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.9,1140.2728847203134,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.975,1299.950007469832,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.025,1262.674118249788,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.1,1395.3929903556361,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.25,1485.9743587921607,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.5,1654.5330255888077,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.75,1861.121749442283,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.9,2050.101282526265,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.975,2313.2765626171595,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.025,535.3101596665989,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.1,603.8314648108657,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.25,655.0035528861519,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.5,731.5133669800368,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.75,820.5240629687707,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.9,897.7681606517061,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.975,1065.605702475744,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.025,485.86342695743855,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.1,563.7015192451934,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.25,612.8868770490259,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.5,694.3156928718306,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.75,773.1472287732829,1 wk ahead inc case,2021-05-01,quantile
